"gene","log2FC","pvalue","negLog10P","significance"
"PKD1P1",0.00197715417927613,0.964978920837993,0.015482173354372,"NS"
"ITLN2",-0.00198710834083016,0.983598429725312,0.00718217326615559,"NS"
"MTF2",-0.00198996068799029,0.982545984779683,0.00764711477571708,"NS"
"SLC25A17",-0.001991368933423,0.986513762129057,0.00589685184613432,"NS"
"WNT4",0.00199753218744725,0.964408717461959,0.0157388726117614,"NS"
"PRKCD",-0.00199860615289715,0.967351719009722,0.014415592253451,"NS"
"GPR143",0.00200141274921473,0.970756781219518,0.0128895670080997,"NS"
"CD46",-0.00200555573539107,0.970828749797639,0.0128573710982485,"NS"
"ANO9",-0.00200638294987332,0.974444086888298,0.0112430754304346,"NS"
"SLC39A9",-0.00200714771063737,0.976133231351982,0.0104909019111084,"NS"
"FAM169A",0.00201062182230705,0.981204295427206,0.00824055924648188,"NS"
"ZCCHC24",0.002016161103644,0.976032519503005,0.010535712245777,"NS"
"SKA2",-0.00201789514742612,0.987375002119488,0.00551787223396146,"NS"
"TMED1",-0.002027497041315,0.96702169487491,0.0145637825263378,"NS"
"ESRRB",-0.0020338940974185,0.984399981552749,0.00682840310773494,"NS"
"GNA15",-0.00203945539584183,0.963437484300144,0.0161764606705156,"NS"
"LILRB3",-0.00204053730209841,0.965605200021854,0.0152004041216473,"NS"
"SGPP2",-0.00204816151345177,0.960251962729914,0.0176147964753093,"NS"
"CCDC107",-0.00205094772270864,0.983983396597099,0.00701222964497611,"NS"
"TSR1",-0.00205546621195207,0.987142096588421,0.00562032724686783,"NS"
"CD37",0.00205610757520258,0.980507942837722,0.0085488838762364,"NS"
"JUN",0.00206551070791994,0.989229062459049,0.00470313303032335,"NS"
"NPHS1",-0.00206730414310408,0.987996910338718,0.00524441353478484,"NS"
"MUC19",-0.0020686636722953,0.968354996534072,0.0139654022239798,"NS"
"SETD5",-0.00207114132875752,0.972786035722566,0.0119826722943685,"NS"
"DHX33",0.00207676904194898,0.97796040241418,0.00967872942627065,"NS"
"HIGD2B",-0.0020852952803827,0.976011621509499,0.0105450110962198,"NS"
"PAFAH2",0.00208556544727601,0.988651300875605,0.00495685785547841,"NS"
"SQRDL",-0.00209069218438285,0.980659589127131,0.00848172067294111,"NS"
"SLC17A6",-0.00209072418320022,0.990416627004148,0.00418207737531147,"NS"
"LOC729862",0.00209811121476666,0.988340624321795,0.00509335321731317,"NS"
"THSD1P1",-0.00209881449775295,0.979430251817551,0.00902648598808165,"NS"
"LGALS9B",0.00210553703178284,0.955536859431544,0.0197525555592837,"NS"
"DDB2",0.00211091893903226,0.986316562856066,0.00598367386554062,"NS"
"CST9L",0.00212311109205543,0.990584983664445,0.00410825979904984,"NS"
"UBAP1",-0.00212397323828961,0.96888018661938,0.0137299252271022,"NS"
"DPH1",0.00212724882401183,0.981291203458222,0.00820209426314856,"NS"
"PSMC4",0.00212837510257158,0.927914635445654,0.0324919753545786,"NS"
"SNORD68",0.0021296464539331,0.946760946594069,0.0237596647992502,"NS"
"MIR202",0.00214782336944319,0.990867703150992,0.00398432697483064,"NS"
"PLCB3",0.0021620576268484,0.956673974758525,0.0192360403705016,"NS"
"TMEM182",0.00216472442055604,0.981370269331734,0.00816710313190395,"NS"
"ATP6V0D2",-0.0021649653363332,0.979739067838994,0.00888957378370854,"NS"
"BLVRB",0.0021660554318057,0.966785149373486,0.0146700293387384,"NS"
"LRRC52",0.0021664816944611,0.982990873496416,0.00745051432304772,"NS"
"WIPI2",0.00216737747908002,0.963179440534548,0.0162927961835215,"NS"
"FLJ40536",-0.00217039376767714,0.991303562963316,0.00379333286885956,"NS"
"C4orf49",0.0021801295170385,0.979512463794782,0.00899003345907778,"NS"
"NTN5",0.00218163229541402,0.975984579163734,0.0105570442564692,"NS"
"C10orf111",0.00218269102650925,0.9112329255824,0.0403705962814511,"NS"
"RAPH1",-0.00218328456999251,0.979375685842981,0.00905068205692711,"NS"
"IL24",-0.00219233276951436,0.975810679523021,0.0106344331672477,"NS"
"DDX10",-0.00219286375444061,0.985242140693533,0.00645702082880834,"NS"
"COL10A1",0.00219425937045159,0.988069920395715,0.00521232163951203,"NS"
"ABTB1",-0.00220464410187748,0.958275339887161,0.0185096877765465,"NS"
"SNORA15",0.00220711225933545,0.970975281540734,0.012791825938651,"NS"
"FPR3",-0.00220816237033472,0.990334994411591,0.00421787447791397,"NS"
"VAPA",0.00220909630423183,0.966884988289167,0.014625182506434,"NS"
"KCNQ2",0.00221569104182517,0.975646192617898,0.010707645910434,"NS"
"MYO15A",0.00222833001854217,0.967452357281027,0.0143704128510803,"NS"
"TLN2",0.00222938781328708,0.970742571236759,0.0128959242773849,"NS"
"TRIL",-0.00223184564469125,0.960052893967929,0.0177048389129538,"NS"
"UROD",-0.00223980244417099,0.956723283115731,0.0192136567830235,"NS"
"CRYBB3",-0.00224031869361707,0.973116230843468,0.0118352836790206,"NS"
"PIN1P1",0.0022429637714696,0.969893206376771,0.0132760826766312,"NS"
"ZSCAN29",0.00224596191931958,0.990341243756972,0.0042151339429772,"NS"
"LGALS12",-0.00224807563178353,0.974503911186699,0.0112164134951618,"NS"
"DNHD1",-0.00224997220305534,0.941780321135215,0.0260503885499921,"NS"
"SNRPD3",0.00225105153124749,0.980341282108361,0.00862270886427222,"NS"
"RUFY2",-0.00226164963353792,0.978235107409827,0.00955675504902057,"NS"
"SAFB2",-0.00226465468582404,0.972169555637991,0.0122579833699419,"NS"
"SF3B14",-0.0022689517894996,0.951215370428566,0.0217211406871166,"NS"
"PTRH1",0.00228373627220679,0.97494484653717,0.0110199520164054,"NS"
"HDAC4",-0.00228490974922968,0.928210353430055,0.032353591688951,"NS"
"TMEM55A",-0.00228756987867307,0.986312210848671,0.0059855901437801,"NS"
"PLAA",0.00228966167605682,0.963964739627729,0.0159388516419554,"NS"
"C1orf56",0.00230254701599808,0.966397575645874,0.01484416821481,"NS"
"MLL4",0.00230556579822694,0.959794877897502,0.0178215720810159,"NS"
"MUTYH",0.00231005690620134,0.978413746478927,0.00947745419539635,"NS"
"CCBL1",-0.0023109897008613,0.977555327939754,0.00985865292040406,"NS"
"EXD2",-0.00231120937690754,0.958215087368386,0.0185369953342169,"NS"
"RAD51",0.00231261251186954,0.970022490827801,0.0132181961160531,"NS"
"MT1IP",0.00231427902244863,0.967767317292078,0.0142290486454303,"NS"
"SEC16B",-0.00231536888521888,0.980656746363327,0.00848297961991575,"NS"
"TMEM204",0.00232431136247691,0.94385655243472,0.0250940048755261,"NS"
"CSMD2",-0.00232659838097349,0.973829621638577,0.0115170193582877,"NS"
"C3orf18",-0.00233194959562266,0.981185394195397,0.00824892527155759,"NS"
"ATXN7L3B",0.00233772345633865,0.96073053436953,0.0173984061366208,"NS"
"RAB5B",0.00234584462977638,0.968121606549433,0.0140700871789021,"NS"
"CRYGS",-0.00234957549519077,0.989440697702682,0.00461023019157057,"NS"
"SMARCA4",0.0023571797794153,0.944607317962777,0.0247486942256091,"NS"
"SMYD4",-0.00236199132812565,0.978315745604233,0.00952095662054958,"NS"
"ARHGAP17",0.0023856514242897,0.963372098919238,0.0162059358302646,"NS"
"BLK",0.00238955442060074,0.985970432188045,0.00613610872016373,"NS"
"GPR12",0.00239141168352597,0.963059976698895,0.0163466653798565,"NS"
"DDX59",0.00239560233008396,0.980063636854427,0.00874572406521359,"NS"
"LOC646513",-0.00240009458121948,0.985619488252323,0.00629071796701676,"NS"
"HS3ST6",0.00240050192132468,0.966702231545014,0.0147072788762677,"NS"
"FBF1",-0.00240333999213171,0.901570038161098,0.0450005296122585,"NS"
"FUT8",0.00240787381957897,0.986809202669665,0.00576680907081137,"NS"
"DCAF12L2",-0.00241969790535035,0.959780132155257,0.0178282443855157,"NS"
"PLCB1",0.00242811208994143,0.954379697211612,0.0202788081084091,"NS"
"SEC22A",-0.0024281457532056,0.970516289002143,0.0129971710799669,"NS"
"NSUN2",0.00243099144521253,0.974812453091781,0.0110789314010414,"NS"
"ZNF479",0.00243247520672241,0.967541599445137,0.0143303534190404,"NS"
"C16orf42",0.00243659128608864,0.965670444715057,0.0151710603971307,"NS"
"OTUD6B",0.00244134227318948,0.974207999693032,0.0113483085475827,"NS"
"ZNF648",0.00244293321108491,0.986523832265018,0.00589241867720501,"NS"
"RHOT2",0.00244473863092587,0.95860547555416,0.0183600946472087,"NS"
"H19",0.00244754172202111,0.984328661621805,0.00685986894999794,"NS"
"KIRREL2",0.00245922632739992,0.973869148072545,0.0114993922873762,"NS"
"AGXT2L1",-0.00247447687113506,0.983572190240749,0.00719375910750396,"NS"
"OPN3",0.00248649146288016,0.951453610237794,0.0216123816374772,"NS"
"FAM3A",0.00249336813362833,0.959606691706174,0.0179067321913547,"NS"
"PSORS1C2",-0.00249888044079594,0.968139896823221,0.0140618823316075,"NS"
"FLNA",-0.0025095860375286,0.981518449463269,0.00810153261538958,"NS"
"USP6",0.00250983363651769,0.979527663988836,0.00898329407655257,"NS"
"KIAA0562",0.00251413821381297,0.960136019456367,0.0176672374658209,"NS"
"NCRNA00207",0.00252054440395355,0.965327123567839,0.0153254909192378,"NS"
"PRDM11",-0.00252455078958169,0.979124737568482,0.00916197685181396,"NS"
"CCDC63",0.00252565087782608,0.976199706923525,0.0104613270641677,"NS"
"MIA",-0.00253173252887073,0.983548536235294,0.00720420361546562,"NS"
"C1R",0.00253668460774348,0.966558015425088,0.0147720733241953,"NS"
"FLJ46300",0.00253780278562399,0.940941125570204,0.0264375494100296,"NS"
"ZKSCAN4",-0.00254132398814744,0.977719620714884,0.00978566937824561,"NS"
"NRTN",-0.00254639418961311,0.977914777215001,0.00969899122257436,"NS"
"MYPOP",0.00255606287514198,0.955635045024843,0.0197079321935776,"NS"
"FGD1",0.00256228437305284,0.938703615027083,0.0274715096261108,"NS"
"SNORD13",0.00256641442413308,0.959300186696952,0.0180454710085545,"NS"
"C17orf106",0.00256692881074949,0.941808663382636,0.0260373189453576,"NS"
"PHC3",-0.00256712906990053,0.97443451028173,0.0112473435951051,"NS"
"C14orf45",-0.00257387847775714,0.984215724472123,0.00690970067470707,"NS"
"C1orf77",0.00258173166837405,0.967357327015845,0.0144130745352249,"NS"
"GREM2",0.00258832456713676,0.972485976598785,0.0121166525520505,"NS"
"FAM32A",0.00259150309052369,0.964283650287958,0.0157951967664272,"NS"
"TPT1",-0.00259850354289615,0.936587261742979,0.028451753229525,"NS"
"CEP120",-0.00259878069727071,0.976515228725763,0.0103209795138693,"NS"
"RTP2",0.00259911396307455,0.947842127098848,0.0232639928723357,"NS"
"C20orf20",-0.00259989751061163,0.953919569086355,0.0204882418310641,"NS"
"ZNF510",-0.00260055112100788,0.986785575729473,0.00577720740573065,"NS"
"BTF3",0.00260648598501545,0.956942528835319,0.0191141438941794,"NS"
"SYNPO",0.00260654387463921,0.923081261281781,0.0347600652007075,"NS"
"ESD",0.00263340876197304,0.955842072109882,0.019613857595266,"NS"
"UMODL1",-0.00265140261931918,0.972196664424241,0.0122458733094413,"NS"
"LOC100131826",-0.00265707610086019,0.976356863596532,0.0103914163869981,"NS"
"MRPL52",-0.00266175393944734,0.970201086132477,0.01313824352043,"NS"
"C15orf53",-0.0026737720984884,0.955874597873454,0.019599079506167,"NS"
"CYP24A1",0.0026798095546805,0.976468342819225,0.0103418320092912,"NS"
"LRRC50",-0.00269254765143945,0.925736586987419,0.0335125717328001,"NS"
"MPRIP",-0.00269581747978975,0.969949808647357,0.0132507383022719,"NS"
"DMRT1",0.00270068701275528,0.956414618876407,0.0193537942785199,"NS"
"EFTUD2",0.00271025790868862,0.96408264787519,0.0158857337552905,"NS"
"SHD",0.00273440080035892,0.981146863336435,0.00826598022172544,"NS"
"CAPS",0.00273494473957836,0.911176628811704,0.040397428204946,"NS"
"DEPDC4",0.00274174015127721,0.986818596335118,0.00576267494068511,"NS"
"DNAJB1",0.00274244010101921,0.979298505813842,0.00908490812773392,"NS"
"C16orf85",-0.00274329771858295,0.985658867260463,0.00627336670265319,"NS"
"STON1",0.00274620689445237,0.972609782871546,0.0120613664501752,"NS"
"PTOV1",-0.00276641858319771,0.953207503613728,0.0208125475622476,"NS"
"LOC100127951",-0.00277372649334795,0.966019629190341,0.0150140487786707,"NS"
"RCC2",-0.00278065189150745,0.926721431615905,0.0330507932485542,"NS"
"AURKA",0.0027976552425083,0.975478171824394,0.0107824443240812,"NS"
"NARS",-0.00279928380793404,0.977301648955834,0.00997136846411076,"NS"
"INMT",-0.00280881384489939,0.95711987049915,0.0190336674099639,"NS"
"NACC2",-0.0028109185503209,0.966138654723509,0.0149605416382293,"NS"
"GPR63",0.00281499618287029,0.979481723532112,0.00900366323555941,"NS"
"DEFB124",0.00281667616255721,0.958691778698525,0.018320996923253,"NS"
"IL2RA",0.00282906134842165,0.964889859288556,0.0155222578822904,"NS"
"HIC2",-0.00284357383811118,0.948714776573046,0.0228643350742575,"NS"
"CST1",-0.00285017520989328,0.977476817008017,0.00989353404962668,"NS"
"SLC16A10",0.00285890501582631,0.972514644170141,0.0121038503267789,"NS"
"RNF175",0.00286304964798934,0.974064206454243,0.0114124152058384,"NS"
"C2orf3",-0.00286627733868539,0.9563712337984,0.0193734952815909,"NS"
"TRIM37",0.00286684087669853,0.946364639093701,0.0239414954864081,"NS"
"C1orf157",-0.00286731176274424,0.9795932513552,0.00895421549229374,"NS"
"RCN2",0.00287357216704098,0.976684272948605,0.0102458054486515,"NS"
"RASA4",0.00287475642742141,0.957714697231072,0.0187638477816524,"NS"
"KIAA1549",-0.00288044660653375,0.981022879775701,0.00832086372661482,"NS"
"SNORD116-17",0.0028837131741426,0.966989923715022,0.0145780513541893,"NS"
"HN1L",0.00288948867381933,0.950917997131199,0.0218569330404467,"NS"
"CCNB1IP1",0.00289444854313414,0.959681697765163,0.017872787613017,"NS"
"SLC25A19",0.00290242398959939,0.959136610922319,0.0181195313649407,"NS"
"CLASRP",-0.00292355827057889,0.968591984139241,0.013859129403149,"NS"
"COX8A",0.00292422912150858,0.93154790524825,0.0307948064145367,"NS"
"RUNDC2A",-0.00292691158210512,0.970908107917154,0.0128218721651341,"NS"
"KCTD6",0.00293177626069907,0.981918066858328,0.00792474907235158,"NS"
"HCFC1",-0.00293338919521058,0.97516534630221,0.0109217403030594,"NS"
"RNF24",0.00294440971324406,0.946634063366028,0.0238178720783195,"NS"
"AMN",0.00295383198995847,0.958464445441449,0.0184239927858965,"NS"
"DNAJA4",-0.00296129507769294,0.972951062298214,0.0119090034195586,"NS"
"C1D",-0.00296203299280595,0.975948884320449,0.010572928069891,"NS"
"SIX6",0.00298537103904195,0.934792076496862,0.0292849774397101,"NS"
"RASGRF1",-0.00299180330788085,0.978787566561232,0.00931155608377955,"NS"
"CWC25",-0.00299864855900367,0.969589268280378,0.013412200059396,"NS"
"OR4F16",0.00300235857702136,0.974566311805229,0.0111886051135198,"NS"
"PANX3",-0.00300422102664677,0.97954303483888,0.00897647913581496,"NS"
"KIAA1598",-0.0030067111672829,0.957477770639135,0.0188713000756075,"NS"
"SLC1A3",-0.00300991512247673,0.97751452333724,0.00987678139156785,"NS"
"FAM189B",-0.00301143559248196,0.924262488180575,0.0342046727415775,"NS"
"MGC14436",-0.00301468428131169,0.974179929256976,0.0113608223137616,"NS"
"PKD1",0.00301576353594246,0.957360595193294,0.0189244519765876,"NS"
"SRSF2",0.00302252869451891,0.823163964632844,0.0845136497903949,"NS"
"IDI1",0.00302279907583825,0.966876380919183,0.0146290486849057,"NS"
"TUBA4B",-0.00302291854140702,0.969278404264513,0.0135514633312338,"NS"
"FOXK2",-0.00303486635877359,0.943256244451963,0.0253703110439525,"NS"
"ZFYVE20",-0.00303734430112934,0.975554863914648,0.0107483014356624,"NS"
"FAM22A",-0.00304168224962709,0.931963659036745,0.0306010221819835,"NS"
"TMPRSS2",-0.00304199569138985,0.970112780301245,0.0131777739653893,"NS"
"NFIC",-0.00306380924540006,0.943830757819569,0.0251058738529385,"NS"
"FBXO44",-0.00307514197763314,0.900206808015718,0.0456577069357773,"NS"
"POLD2",-0.00307574368162555,0.977471601586508,0.00989585127575958,"NS"
"CDC5L",0.00308252186274727,0.966458372068019,0.0148168474507386,"NS"
"WASH3P",0.00309135683035544,0.940436965030391,0.0266703087333884,"NS"
"GATA5",0.00309706863399439,0.877772591474381,0.0566179841623527,"NS"
"NUPR1",-0.00309997909072646,0.944543942550722,0.0247778328047473,"NS"
"FAM98C",-0.0031036540835867,0.96204328530366,0.0168053872702766,"NS"
"PSPC1",-0.00310571680169058,0.94800096606886,0.0231912200900339,"NS"
"CETN1",0.0031102963839319,0.960920688200728,0.0173124563462514,"NS"
"RAB35",-0.00312560627365377,0.971395624873319,0.0126038569033927,"NS"
"EMX1",0.00313204127391531,0.957653715004923,0.0187915022466111,"NS"
"CHRAC1",0.00314092106838748,0.948346148817795,0.0230331151064159,"NS"
"OR8G2",-0.00314256791976153,0.992462756871201,0.00328578158127458,"NS"
"FOXF1",-0.00314897889485732,0.943469631023403,0.0252720746100448,"NS"
"GABPB1",-0.00315292393096556,0.980457403882707,0.00857126957451069,"NS"
"PKLR",-0.0031530938774933,0.935268314896885,0.0290637784724216,"NS"
"BICC1",-0.0031576077253761,0.983973250232598,0.00701670790431279,"NS"
"PPIL2",-0.0031647271841444,0.964015069123512,0.0159161773149719,"NS"
"FAM71B",0.00316739779043063,0.98157132784569,0.00807813603926952,"NS"
"MIR139",0.0031686810957452,0.931230405029214,0.0309428525816034,"NS"
"ANKRD46",-0.00318026258422521,0.973345072927177,0.0117331651786966,"NS"
"GRID1",-0.00320871052189098,0.941506168231136,0.0261768303791589,"NS"
"C13orf16",0.00321155409103224,0.976113122703888,0.010499848604632,"NS"
"NPTX1",0.00321224008994414,0.970157614764537,0.0131577031958103,"NS"
"PSMC1",0.0032164391269065,0.944244847440582,0.0249153763540017,"NS"
"TLK2",-0.0032365284975806,0.938725213926996,0.0274615169351462,"NS"
"NUDT4P1",0.00324350033630072,0.939155098078398,0.0272626796430365,"NS"
"GOLGA8F",-0.00324860103885483,0.91130268171513,0.0403373517144674,"NS"
"TOLLIP",-0.00325070698882168,0.967740205172194,0.0142412156289448,"NS"
"PPIAL4G",0.00325403945029246,0.944120803660125,0.0249724326019938,"NS"
"ZNF828",0.00325703327492577,0.963363687974643,0.0162097275559905,"NS"
"MC1R",-0.00325917206275617,0.947367806919953,0.0234813773815163,"NS"
"NPAS3",0.00327482483988994,0.979622970101567,0.00894104013429494,"NS"
"CTDSPL2",0.00327520421592808,0.96762295848489,0.0142938358196521,"NS"
"PPP2R5D",0.00327585441924683,0.97043815260709,0.0130321375938614,"NS"
"KIR2DS5",0.00327632711002279,0.981657244721547,0.00804012393448191,"NS"
"GAS7",0.00327666102496171,0.923540879609021,0.0345438761894275,"NS"
"LOC100499221",0.00328293085947706,0.950890578089437,0.0218694557924128,"NS"
"DCHS1",-0.0032839283044872,0.975882820110423,0.0106023274508018,"NS"
"EGR4",-0.00328616136026705,0.935714534330257,0.0288566246319835,"NS"
"COL27A1",-0.0032919700681866,0.954888899953778,0.0200471550590014,"NS"
"STIM1",-0.00329795135836708,0.977318261352119,0.00996398629021598,"NS"
"CYYR1",-0.00330407562001556,0.924745561148456,0.0339777446552916,"NS"
"DENND1C",0.00330553812660539,0.978423260025127,0.009473231380104,"NS"
"ASCL2",-0.0033266864637993,0.970318268077252,0.0130857921269967,"NS"
"MRPL40",-0.00333911634354722,0.953716024437083,0.0205809202426383,"NS"
"CCDC45",-0.00333921866277942,0.974538104768823,0.011201175153543,"NS"
"PLXNC1",0.00334317248808413,0.971871754247212,0.0123910397006613,"NS"
"CCNJL",0.00334790977902188,0.94440098911172,0.0248435667378076,"NS"
"ZFYVE21",-0.00335905807195203,0.960885319669963,0.0173284416826312,"NS"
"ADH1A",0.00335954389043769,0.978446152635574,0.00946307011504507,"NS"
"USP5",-0.00336139314538908,0.972051726083437,0.0123106242147797,"NS"
"PLXND1",-0.00336333393903332,0.980969764820638,0.00834437811843454,"NS"
"AKIRIN1",0.00336381984358392,0.967803756382051,0.0142126965766087,"NS"
"DEFA3",-0.00336546253461645,0.946253340182914,0.0239925744715826,"NS"
"PRR25",-0.0033710987580553,0.956332063498423,0.0193912831373035,"NS"
"INHBB",-0.00337449608823182,0.958284861076807,0.01850537275412,"NS"
