"gene","log2FC","negLog10P","significance"
"KIAA0947",-0.001211910504064,0.0166035501648476,"NS"
"TBC1D22A",-0.00121406194140761,0.01557711276158,"NS"
"CDC42EP2",-0.00121434480239691,0.0155878622367336,"NS"
"SCYL2",0.00121586596904022,0.00781813726783194,"NS"
"FLJ35424",-0.00121748578062597,0.00567581599425293,"NS"
"FIBCD1",-0.00122222832526742,0.0202331479465835,"NS"
"ELF5",0.00122364460411273,0.00884664853405132,"NS"
"KLF6",0.00123044340634015,0.00575864089292619,"NS"
"KIAA1967",-0.0012329741252286,0.0120719981650085,"NS"
"MEAF6",-0.00123329487249624,0.00614176984665709,"NS"
"CXorf59",0.00123381332887551,0.0063343272485841,"NS"
"FER1L6",-0.00123445176824166,0.0109518090901151,"NS"
"SUZ12P",0.00123660426032002,0.00810538111454999,"NS"
"ANXA11",0.00123792782684085,0.0162101024070294,"NS"
"TACR2",0.00123869890804462,0.0120455889210409,"NS"
"AP2A2",0.00125102639132058,0.0242150950083299,"NS"
"SNORD3A",-0.00125360928803842,0.0140360242696482,"NS"
"RPS15A",-0.0012542415577208,0.0151425400357564,"NS"
"PLIN3",0.00125623884857173,0.0159382562860559,"NS"
"UCK1",-0.00125717931092373,0.0120136174828703,"NS"
"FLJ31713",-0.00125756737617255,0.0135958109010177,"NS"
"DERL2",0.00126255509611628,0.0108065222502433,"NS"
"NOSTRIN",-0.00126274893808365,0.00439354641641111,"NS"
"STRBP",-0.00126796482250291,0.00473234251258189,"NS"
"ALDH1A1",0.00127043574442132,0.00620243801934855,"NS"
"CAPN12",-0.00127076035238338,0.0152468474840779,"NS"
"ALS2CR12",-0.00127388630191028,0.00947716471724815,"NS"
"H2BFM",-0.00127561653614006,0.0127763448663178,"NS"
"TAB2",-0.00127640716076582,0.0158683851679193,"NS"
"PEX5",0.00128428837463956,0.01146614460499,"NS"
"MED23",0.00128600463473272,0.012968560752692,"NS"
"C14orf169",0.00128621350670133,0.0139879757367059,"NS"
"SNORA49",0.0012882794452862,0.00723886462267655,"NS"
"NHEDC2",0.00129010070787694,0.0120802382235265,"NS"
"SEBOX",0.00129167460991075,0.0135628309694386,"NS"
"PPBPL2",0.00129603949952251,0.0104588387900435,"NS"
"SPEF1",0.00129698682125112,0.028789541142597,"NS"
"KIR2DS2",-0.00129792343118473,0.0240590137172998,"NS"
"AMN",-0.00129821229097793,0.0116681197055597,"NS"
"METT10D",0.00129849234083479,0.0168004115858858,"NS"
"CRLS1",-0.00130197122819475,0.0101929860993359,"NS"
"ASPSCR1",0.00130281887364836,0.0180389082496964,"NS"
"CD200R1L",-0.00130330514120525,0.00931102985757464,"NS"
"C7orf43",0.00131145674160926,0.0172097611109125,"NS"
"LOC388906",0.00131302501861552,0.0129068768851331,"NS"
"ZNF587",-0.00131462669716553,0.0145058009667233,"NS"
"RSRC1",-0.00131510663795398,0.0116642815430006,"NS"
"HSP90AB2P",-0.00132326252954518,0.0207539199602187,"NS"
"CHURC1",-0.00132519713777723,0.0134571561932147,"NS"
"MIR26A1",-0.00132778058566341,0.00634405671334777,"NS"
"NUDT13",0.00133025451987323,0.0232839838619614,"NS"
"PHLDA1",0.00133031278226969,0.00815685891245816,"NS"
"MRPL40",0.0013309803134105,0.0151163446230317,"NS"
"GDAP1L1",-0.00133428750056086,0.0122573017038858,"NS"
"FAM59A",0.00133833882609302,0.0210686034349129,"NS"
"ANO8",0.00133904516471617,0.0129420368283058,"NS"
"ADRBK2",-0.001341139520183,0.0118981550785454,"NS"
"NME5",-0.00134244782023285,0.00894441229794895,"NS"
"PLEKHH3",0.00134658852293446,0.0118674157489566,"NS"
"CCBP2",-0.00135221146019959,0.00734499552139486,"NS"
"C11orf80",0.00135556430168315,0.00757261070974277,"NS"
"NPM1",0.00135686361385789,0.0161383922985822,"NS"
"NMUR1",-0.00135883144860749,0.0146611385879201,"NS"
"TCHH",-0.00136031792984959,0.0132867710694983,"NS"
"WIPI2",-0.00136260520379405,0.0260248379218762,"NS"
"BRF1",0.00136303607438082,0.0274106692639656,"NS"
"APOBEC2",-0.00136608731743737,0.0104322670438021,"NS"
"ZDHHC8P1",-0.00136710357081649,0.00819352514045161,"NS"
"EGLN2",0.00136784200898532,0.0172019787473079,"NS"
"BEST4",-0.00137462473303773,0.0166041283791808,"NS"
"IGFBP1",-0.00137570372589102,0.0161959474978111,"NS"
"JUP",0.00137599138312039,0.0133398246406324,"NS"
"DECR2",0.00137635657339641,0.0230028766542561,"NS"
"PRR5L",-0.00137797867643008,0.0143990028172108,"NS"
"C10orf96",0.00137930916832224,0.00655585184094471,"NS"
"UROD",-0.00138110195207641,0.0199847381010827,"NS"
"PPP2R3C",-0.00138214000165715,0.0146558953261035,"NS"
"CREBBP",0.00138403972242873,0.0203259152137335,"NS"
"ADNP",0.00138424563285344,0.0179917965023327,"NS"
"SNRNP200",0.00138586024481135,0.0221430332578284,"NS"
"KLC3",-0.00139562816680727,0.0152224639849602,"NS"
"RPTN",0.00139623125420263,0.0119782975831979,"NS"
"DNAJC30",0.00139880141527104,0.0161005183588771,"NS"
"MRPL11",-0.00140030461275886,0.0195896392406855,"NS"
"ASB15",-0.0014008426918688,0.0104225169985972,"NS"
"MAST3",-0.00140130829929963,0.0189899295408663,"NS"
"RPL39",-0.00140662892724075,0.018861806504117,"NS"
"UQCR10",-0.00140975803975385,0.0172622872566481,"NS"
"ND1",-0.0014119835535249,0.0203401520758141,"NS"
"UTP6",0.00141370101661131,0.00843684674882062,"NS"
"NUDT15",-0.00142547048614272,0.0132951297224775,"NS"
"CD74",0.00142968088844597,0.0124300632645526,"NS"
"RAB6B",-0.00143098460807556,0.0200097699626719,"NS"
"GP1BA",-0.00143192722820529,0.0150274996987952,"NS"
"SIRPA",0.00143654288970985,0.00948566296654672,"NS"
"PDZK1IP1",0.00144223746159278,0.0115229695261892,"NS"
"MRPL4",-0.00144770732320443,0.0173376426175384,"NS"
"GABPA",-0.00145136759970832,0.0175257190116837,"NS"
"C19orf21",-0.00145484279001384,0.0120740175565281,"NS"
"TNFSF12",0.00145578176738992,0.0279668060748803,"NS"
"GRRP1",-0.00145711393797976,0.0330958317004449,"NS"
"GTF2F1",-0.001458780957031,0.0251015611108827,"NS"
"ZFP41",0.00146045444656706,0.0211720745158036,"NS"
"PLXNA4",0.00146055776991005,0.0119425074462525,"NS"
"MED4",0.00146392755277791,0.0127550647862764,"NS"
"LIX1",-0.00146542261613891,0.00919877058321649,"NS"
"IL6R",-0.00146618323952841,0.0152353346825477,"NS"
"SNORD12C",0.0014744261223405,0.00990751511435703,"NS"
"NME1",-0.00147554998913035,0.00966622464264427,"NS"
"EPHX4",0.00147727929217578,0.00931496697339582,"NS"
"SEC61B",-0.00147865116370971,0.0261828955678172,"NS"
"ATP8B2",0.001480642447238,0.0168186374065301,"NS"
"DNTT",-0.00148376475583922,0.00727403824173442,"NS"
"LOC100128252",0.00148508942636383,0.00963934990168348,"NS"
"ZNF138",0.00148524585652976,0.0088066895638567,"NS"
"OGG1",0.00148534666955102,0.0147205860429491,"NS"
"SLCO2B1",-0.00148640161814062,0.014786901209274,"NS"
"SF3B2",-0.00149193963385175,0.0167784240894423,"NS"
"RAB3GAP2",-0.00149516159316487,0.00962770529653566,"NS"
"GPR113",-0.00149944956516967,0.0142473591206932,"NS"
"SOS2",-0.00150142282909371,0.0172913165130568,"NS"
"FGR",-0.00150185032425232,0.0167565455319079,"NS"
"SRSF6",-0.00150360091864865,0.0175779218512176,"NS"
"NBPF14",-0.00150810013283742,0.0319395346411262,"NS"
"KCTD14",-0.00150987572753292,0.00982165651374586,"NS"
"TTC33",0.00151143760611117,0.0167083916224637,"NS"
"LHFPL2",-0.00151241333353047,0.0139426715705634,"NS"
"CHD4",-0.00151416479456401,0.0276900060227281,"NS"
"RGL4",-0.00152061668725922,0.015769096343511,"NS"
"ZG16B",0.00152637114235077,0.0136103887688916,"NS"
"REV1",0.00152965033365726,0.0115381246416993,"NS"
"IFIT1B",0.00153005001246298,0.00617705061500212,"NS"
"FAM22A",0.00153070057156679,0.0240131796732488,"NS"
"UCA1",0.00153141654559463,0.0149350347360301,"NS"
"REEP5",0.0015330741068329,0.0297108594045114,"NS"
"BBS12",-0.00153511985931165,0.0137949768531597,"NS"
"CASP8",-0.00153753575127702,0.0148383611116227,"NS"
"C8orf17",0.00153988459069854,0.00821856477696678,"NS"
"TAF4B",-0.00154075075134719,0.0109369201070085,"NS"
"AHSA2",-0.00154166952243795,0.0127575061367104,"NS"
"MANEAL",-0.00154196618796987,0.0104057539291064,"NS"
"MDC1",-0.00154235681816228,0.0141703083079455,"NS"
"POM121L1P",-0.00154269028902054,0.0135018309139061,"NS"
"BET1L",-0.00154825327893771,0.0124105107940166,"NS"
"TXLNA",-0.00156127233671244,0.0251424059906899,"NS"
"LOR",0.00156337155404873,0.00908690467648834,"NS"
"UBFD1",-0.00156914566125521,0.0160980240423376,"NS"
"MUC5B",0.0015704662525815,0.0195670564351182,"NS"
"ZNF222",0.00157258818575734,0.00937728627132985,"NS"
"FBXL18",0.00157725529554931,0.0227489398965716,"NS"
"JAM3",0.00157761890661412,0.0096777311001755,"NS"
"CHRNB3",0.00157858724955351,0.00845677771864781,"NS"
"POLR2J3",0.00157943715368392,0.0151779075463166,"NS"
"SFSWAP",0.00158268452154875,0.0194535868124746,"NS"
"SRPK1",0.00158322941551425,0.0145645727996484,"NS"
"FAM182A",-0.00158360115252743,0.043373046195093,"NS"
"WDR85",-0.00158698247530609,0.0180942807823935,"NS"
"PMS2",-0.00158852565560141,0.00915068811996288,"NS"
"TRPC6",-0.0015912531930482,0.00919687801407166,"NS"
"DAP",-0.00159290506690679,0.0225475282042381,"NS"
"LIN54",-0.00159317819872618,0.0160836762135831,"NS"
"ZFHX3",-0.00160434685086353,0.0345630804695575,"NS"
"PLAC2",-0.00161354568942329,0.0118986521260793,"NS"
"ELOVL3",-0.00161523406893649,0.0108698801591428,"NS"
"NDUFA12",-0.00161583671800081,0.0188355754257675,"NS"
"TRIL",-0.00161992020930457,0.0275390762544853,"NS"
"C12orf48",0.00162094917011019,0.00935017869257169,"NS"
"KRTAP10-12",0.00162953613758221,0.0286127535488415,"NS"
"PTMAP5",0.00163514010199695,0.0294377831624151,"NS"
"HSPA12B",-0.00163876020614917,0.0337911331072254,"NS"
"SLFN12L",0.00163951338096724,0.0156133255743197,"NS"
"ADAP1",0.00164319922997858,0.0200906909285252,"NS"
"DHX38",0.00164908860320434,0.0188594081402804,"NS"
"FARS2",-0.00165041448624703,0.0165572307284224,"NS"
"RASGRP1",-0.00165102858682209,0.0109621779328689,"NS"
"ALDH3B2",-0.00166171915906932,0.0104419688738413,"NS"
"CERKL",-0.00166387969681292,0.021520638286528,"NS"
"C6orf195",-0.00167234388536008,0.0141434437242313,"NS"
"LOC644714",0.00167698261822324,0.00573155795140606,"NS"
"AQP3",0.00167754077935545,0.0190139574429593,"NS"
"C3orf59",-0.00167937576795607,0.0116434673350248,"NS"
"CCDC125",-0.00167991638063913,0.00942043585429849,"NS"
"C1orf101",-0.00168075605717855,0.0145380805552221,"NS"
"UNC5C",-0.00168548816209313,0.0100903561017237,"NS"
"C18orf56",-0.00168574680533662,0.0226532983016695,"NS"
"AASS",0.00168697402665474,0.0212994788847053,"NS"
"ASB18",0.00168747104484401,0.0226838022347663,"NS"
"ALOX12",-0.00169049973883584,0.0163259233223753,"NS"
"C9orf86",-0.0016905853449356,0.0241658901700297,"NS"
"STAMBP",0.00169146656772856,0.0133482454795704,"NS"
"MSH6",-0.00169242659436897,0.019646043476274,"NS"
"ZNF653",-0.00169380374258488,0.022730454848285,"NS"
"NUDT10",0.0016968116070486,0.0339318942951012,"NS"
"DENND3",-0.00169813590544954,0.0209873659196448,"NS"
"DENND2C",0.00170036322071865,0.0225656619583809,"NS"
"PIK3CD",-0.00170072145861222,0.0181918993441205,"NS"
"NHS",0.00170375153137847,0.0164694136027724,"NS"
"LY9",-0.00170708924716134,0.0234314289201505,"NS"
"XKR7",0.00170729764210198,0.0206848726566679,"NS"
"RGS17",0.00172136719841598,0.0122885337029501,"NS"
"CCL20",-0.00172278795202674,0.00953610147481822,"NS"
"ATP5I",-0.00172419405122959,0.0274944158065819,"NS"
"SLC2A14",0.00172494190296435,0.00766496046255873,"NS"
"KLRG2",0.00172606337839687,0.0164227322966893,"NS"
"ZNF777",-0.00172621747617718,0.0153815037191382,"NS"
"MTMR7",-0.00173061215735626,0.0102124720856538,"NS"
"POFUT2",-0.00173915517431134,0.0188179136457097,"NS"
"MFSD4",0.00173988589404983,0.0104693147768437,"NS"
"GDNF",-0.00174159424113696,0.0146701280243979,"NS"
"IGF2BP3",0.0017427848615521,0.0223367106675864,"NS"
"SLC39A13",0.00174553425249013,0.0136133424971894,"NS"
"DTX4",-0.00175066451285888,0.0175744034714983,"NS"
"OR51B2",-0.00175319675638108,0.0162669846131784,"NS"
"RANBP10",-0.00175788699306478,0.0268898772203086,"NS"
"TSHZ3",0.00176064617421101,0.0201570405272367,"NS"
"TMEM149",0.00176090734940271,0.0206080148620891,"NS"
"HIST1H1E",-0.00176395117554762,0.0147112919253701,"NS"
"LPCAT3",-0.00176526740411731,0.0155068405651313,"NS"
"CAMK2N2",0.00176601635464602,0.0373608996834141,"NS"
"ZNF600",0.00176671423519204,0.0138148391890856,"NS"
"CST9L",0.00176978790904103,0.0145996165171588,"NS"
"TRIP11",-0.0017718851057944,0.014314601398983,"NS"
"FAM194A",-0.00177540391881414,0.00917436857988445,"NS"
"CARD9",0.00177649642915756,0.0151574048142186,"NS"
"TBX1",-0.00177662467987449,0.0230316526393172,"NS"
"SPANXN2",-0.00178074277445817,0.0138613241710021,"NS"
"F12",0.00178356618594666,0.0286115022575394,"NS"
"ZMAT2",-0.00178703357529475,0.0196031755099269,"NS"
"KRT39",0.00178776458491203,0.00891524543045303,"NS"
"CD5",-0.00178783819185901,0.0160872530159971,"NS"
"HIST1H2BM",0.00179106735341006,0.0154166773610718,"NS"
"REEP3",-0.00179149025447689,0.0167913296539605,"NS"
"MYOZ3",0.00179164538474574,0.0102251333965164,"NS"
"ASB10",-0.00179273946307679,0.0179339938699632,"NS"
"AARS",-0.00179336353081272,0.0211688637495071,"NS"
"MGAM",0.0017941123908749,0.016766241321685,"NS"
"CNR2",-0.00179578515893231,0.0109387228140212,"NS"
"C21orf119",-0.00179756013763566,0.00977735480434614,"NS"
"DMRTB1",0.00180411990092866,0.042126430873139,"NS"
"ZBTB7B",-0.00180616508382636,0.0343056715103672,"NS"
"CEBPZ",-0.00181047234451226,0.0331301499375288,"NS"
"HOXB7",0.00181246484313213,0.0277719650252845,"NS"
"MAML1",-0.00182423055602143,0.0462066202015426,"NS"
"SEC24C",-0.00182943802070445,0.0207143978807753,"NS"
"CRHR2",0.00182990885912337,0.0150467402779829,"NS"
"CYC1",0.00183271230208648,0.0148478299604739,"NS"
"TXNL4A",0.00183437489610716,0.0155001473602735,"NS"
"PLOD3",-0.00183829841210637,0.0181378203912686,"NS"
"RGAG1",-0.00184022608278833,0.0119352470090699,"NS"
"ADO",-0.00184253293399328,0.020727276748284,"NS"
"SHROOM3",0.00184384426692197,0.00944573392400719,"NS"
"NBPF15",-0.00184452775500299,0.0428631707005574,"NS"
"LUZP1",0.00184821019599779,0.0246795924310084,"NS"
"C1QC",-0.00184861656912849,0.0118825940557228,"NS"
"NFIA",-0.00185425815070328,0.0293629418244335,"NS"
"NDUFAF3",0.00185453059619722,0.0205799086955554,"NS"
"CLCN2",-0.001856493813301,0.0228174456743344,"NS"
"FHAD1",-0.00186052663996983,0.0229119316340959,"NS"
"AZGP1",-0.00186359677645287,0.00446460081164344,"NS"
"PPP1CB",-0.00186458712084647,0.0374087365942628,"NS"
"GMCL1",-0.00186521860324573,0.0209817832945929,"NS"
"PPP1R14D",0.00186751197609691,0.0201008915803085,"NS"
"ASNSD1",0.00186992522702356,0.0452708482680109,"NS"
"IP6K2",-0.00187030359022788,0.0131158617854559,"NS"
"C17orf56",0.00187047432841569,0.0272876320660837,"NS"
"C16orf74",0.00187679713337152,0.0273077467471426,"NS"
"SLC22A25",0.00188139205126103,0.0101665380094273,"NS"
"UQCRC2",-0.00188205211330317,0.0246203164225761,"NS"
"LOC100129884",-0.00188661006496837,0.00983904029694868,"NS"
"MCART6",-0.00188748983705,0.0318336420437677,"NS"
"TMEM105",0.00189067754734173,0.0255224581153169,"NS"
"ZNF599",0.00189132589595753,0.0117219795011013,"NS"
"FLJ20712",-0.00189612801461636,0.0185939035841394,"NS"
"TCEAL8",-0.00189700994054931,0.0157064271961062,"NS"
"NPC1L1",-0.00190020550610615,0.0159431852085054,"NS"
"DPPA2",-0.0019059246487132,0.01945512341113,"NS"
"MOBKL3",0.0019126950259658,0.0161046805870387,"NS"
"C14orf79",-0.00191473697801947,0.0129860729603926,"NS"
"ZNF12",-0.00192051014335948,0.0195272518323508,"NS"
"CLSTN2",0.00192138897347927,0.0212266486499787,"NS"
"C11orf16",-0.00192705122456749,0.0169730429890936,"NS"
"EPHA2",0.00193077489703941,0.0245581512004966,"NS"
"CROCCP3",-0.00193451815408863,0.0240378372321423,"NS"
"ETAA1",0.0019395451486397,0.0144810776602224,"NS"
"TMEM42",-0.00194295097912667,0.0312097372067549,"NS"
"INSM1",-0.00194643713733278,0.0337274595407627,"NS"
"ZNF341",0.00194768307442095,0.0238877277623947,"NS"
"C21orf89",-0.0019483024825,0.0141845414231673,"NS"
"MRPL19",0.00194898975207147,0.0186297095095331,"NS"
"FASTK",-0.00194905506801613,0.0375752840827055,"NS"
"RBM38",0.00195260519687657,0.0173995548121008,"NS"
"SLC16A10",0.00195394551218486,0.0235709935695171,"NS"
"DTNBP1",-0.00195414471432165,0.0375342953991903,"NS"
"UBXN10",0.00195423889823343,0.0114947972553776,"NS"
"OR7E87P",-0.00195518303321518,0.0290048620312424,"NS"
"ZNF577",-0.00195861053015856,0.00897472730890799,"NS"
"NCRNA00288",0.00195913605168241,0.0307026652638638,"NS"
"SCARB1",-0.0019649506482815,0.0296174602369708,"NS"
"SIRPB1",-0.00196685639565253,0.00919028998524127,"NS"
"RAD23B",0.00197582861031886,0.0189317075291129,"NS"
"IMPACT",0.00197605695302872,0.0181745011609088,"NS"
"ITIH3",-0.00197834186968526,0.0217538509849434,"NS"
"TUT1",-0.00197860201159283,0.0209560981099754,"NS"
"SBDS",0.0019829178385371,0.0115127945443972,"NS"
"SSTR3",-0.00199080245621719,0.0264309290790666,"NS"
"C12orf49",0.00199377293717529,0.0234554202168755,"NS"
"SH3BGR",0.00199471831248754,0.0167108725165893,"NS"
"GGN",0.00199782844535124,0.0233736935526076,"NS"
"MPP4",-0.00199859818874981,0.0182411584368225,"NS"
"OTUD7B",0.00199863518707377,0.0172137695345717,"NS"
"CD48",-0.00200428184068024,0.0160781357446675,"NS"
"C1orf192",0.00200750017334927,0.0129694319452306,"NS"
"DBP",0.00200840349504561,0.0207502387724256,"NS"
"BRD3",-0.0020095801549016,0.0400021596478355,"NS"
"SNORD45A",0.00201541560329588,0.0052259290060328,"NS"
"SIX5",-0.00202020920062784,0.0368393543605163,"NS"
"SCT",0.00202784172776038,0.030012678811824,"NS"
"RASSF5",-0.00202946088552225,0.0197414331306547,"NS"
"PIK3C2B",-0.00203239589278459,0.0118896121259733,"NS"
"ZNF513",-0.00203734453411997,0.0331567556450314,"NS"
"SMU1",-0.00205070920764427,0.0214133215985559,"NS"
"CFHR4",-0.0020546453373369,0.0103142318625906,"NS"
"CD99",0.00205826231647555,0.0465010654676059,"NS"
"ZNF32",0.00206167816899794,0.0141898453033954,"NS"
"SPATA7",0.00206331951238248,0.0258312751289566,"NS"
"CCDC104",0.00206407462943226,0.0273155941463487,"NS"
"PHEX",0.00206689026520168,0.0137316708306915,"NS"
"FIP1L1",0.00206930049306209,0.0639146115539274,"NS"
"DROSHA",0.00207116610397362,0.0273776672535987,"NS"
"LOC729420",-0.00207440631084443,0.0186626222215142,"NS"
"CLDN5",-0.0020786914802815,0.0545383907453241,"NS"
"CRX",0.00207979363802901,0.0138998738231919,"NS"
"METTL3",0.00208108810334995,0.0199261316213831,"NS"
"ENTPD3",0.00208462428282874,0.0145731808255927,"NS"
"AP1S2",0.00208602964829563,0.0166633441997787,"NS"
"ETFA",-0.00208731126694461,0.0187303030793424,"NS"
"GPR62",0.00208887362220933,0.0208441901876043,"NS"
"TMUB1",-0.00209215164222121,0.0195150997341429,"NS"
"CDYL",-0.00209396950147744,0.0245092789499142,"NS"
"ANKRD37",0.00210564778558631,0.0127266704318696,"NS"
"RNF13",-0.00210567197769329,0.0145258076041505,"NS"
"SLC18A2",-0.00210964453747353,0.0208080181521218,"NS"
"TRPM2",0.00211000365975922,0.0299458337421275,"NS"
"NPB",-0.00211145675566504,0.0433646723747934,"NS"
"RNF31",0.00211199424595132,0.0276933775477764,"NS"
"MRAS",-0.0021208053192443,0.0207255835353937,"NS"
"TCF20",0.00212566591479302,0.0425529410196576,"NS"
"KRTAP4-12",-0.00212713368626893,0.0394324234248408,"NS"
"PSG11",0.00212728923906835,0.0148006428714447,"NS"
"KIAA0319",-0.00212734169445783,0.0150346075839449,"NS"
"ARFGEF1",0.00212851257876334,0.0186096977889265,"NS"
"TFCP2",0.00212883479388126,0.0211211054054049,"NS"
"MYO15A",0.00213166058527348,0.0471842123399666,"NS"
"TBL2",-0.00213173612705297,0.036295167921707,"NS"
"GIMAP1",0.00213261724278646,0.0194549835360618,"NS"
"LOC100128310",-0.00213862904281958,0.0140529305923707,"NS"
"C2orf15",-0.00213939138909858,0.0128223856212281,"NS"
"THBS1",0.0021507862480723,0.00710232684203204,"NS"
"GSTCD",-0.00215334667926714,0.0142897123929746,"NS"
"DUS2L",-0.00215463686707129,0.0180861265159746,"NS"
"MAN2B2",-0.00215590471524174,0.031831233959159,"NS"
"CHST10",0.00215817557829157,0.0253540731387883,"NS"
"PHYHIPL",0.00216282616949992,0.0173066667361331,"NS"
"SEPT7L",0.00216372326914138,0.0242014995094139,"NS"
"TFB2M",-0.00216646782820096,0.013656028521083,"NS"
"DHX34",0.00216651778240196,0.0191297144701306,"NS"
"PGLYRP1",-0.00216708579496805,0.0239535090706764,"NS"
"KRT86",0.00216829904336446,0.0343177808473073,"NS"
"TPRKB",-0.00217037763836325,0.0146384970081252,"NS"
"BPTF",-0.00217149539223316,0.0589839713549999,"NS"
"RPS4Y1",-0.00217409518283018,0.0141857375184543,"NS"
"SNORD43",-0.00217520210467503,0.0201128629960942,"NS"
"TSN",-0.00217713719748613,0.0176733128694056,"NS"
"GSX2",0.00217780853914462,0.0358612126232163,"NS"
"RFPL4B",-0.00218004593519794,0.0106055375036127,"NS"
"MT4",-0.00218317643364463,0.0120651331701434,"NS"
"HOXA13",-0.00218448648267522,0.0265812904912016,"NS"
"LARS",-0.00218546942039888,0.034638573252287,"NS"
